sentence|card
Rats are various medium-sized, long-tailed rodents|rat
Species of rats are found throughout the order Rodentia, but stereotypical rats are found in the genus Rattus|rat
Other rat genera include Neotoma (pack rats), Bandicota (bandicoot rats) and Dipodomys (kangaroo rats).|rat
Rats are typically distinguished from mice by their size|rat
"Usually the common name of a large muroid rodent will include the word ""rat"", while a smaller muroid's name will include ""mouse"""|rat
The common terms rat and mouse are not taxonomically specific|rat
There are 56 known species of rats in the world.|rat
The best-known rat species are the black rat (Rattus rattus) and the brown rat (Rattus norvegicus)|rat
This group, generally known as the Old World rats or true rats, originated in Asia|rat
Rats are bigger than most Old World mice, which are their relatives, but seldom weigh over 500 grams (17+1⁄2 oz) in the wild.The term rat is also used in the names of other small mammals that are not true rats|rat
Examples include the North American pack rats (aka wood rats) and a number of species loosely called kangaroo rats|rat
Rats such as the bandicoot rat (Bandicota bengalensis) are murine rodents related to true rats but are not members of the genus Rattus.|rat
Male rats are called bucks; unmated females, does, pregnant or parent females, dams; and infants, kittens or pups|rat
A group of rats is referred to as a mischief.The common species are opportunistic survivors and often live with and near humans; therefore, they are known as commensals|rat
They may cause substantial food losses, especially in developing countries|rat
However, the widely distributed and problematic commensal species of rats are a minority in this diverse genus|rat
Many species of rats are island endemics, some of which have become endangered due to habitat loss or competition with the brown, black, or Polynesian rat.Wild rodents, including rats, can carry many different zoonotic pathogens, such as Leptospira, Toxoplasma gondii, and Campylobacter|rat
The Black Death is traditionally believed to have been caused by the microorganism Yersinia pestis, carried by the tropical rat flea (Xenopsylla cheopis), which preyed on black rats living in European cities during the epidemic outbreaks of the Middle Ages; these rats were used as transport hosts|rat
Another zoonotic disease linked to the rat is foot-and-mouth disease.Rats become sexually mature at age 6 weeks, but reach social maturity at about 5 to 6 months of age|rat
The average lifespan of rats varies by species, but many only live about a year due to predation.The black and brown rats diverged from other Old World rats in the forests of Asia during the beginning of the Pleistocene.|rat
The characteristic long tail of most rodents is a feature that has been extensively studied in various rat species models, which suggest three primary functions of this structure|rat
thermoregulation, minor proprioception, and a nocifensive-mediated degloving response|rat
Rodent tails—particularly in rat models—have been implicated with a thermoregulation function that follows from its anatomical construction|rat
This particular tail morphology is evident across the family Muridae, in contrast to the bushier tails of Sciuridae, the squirrel family|rat
The tail is hairless and thin skinned but highly vascularized, thus allowing for efficient countercurrent heat exchange with the environment|rat
The high muscular and connective tissue densities of the tail, along with ample muscle attachment sites along its plentiful caudal vertebrae, facilitate specific proprioceptive senses to help orient the rodent in a three-dimensional environment|rat
Murids have evolved a unique defense mechanism termed degloving that allows for escape from predation through the loss of the outermost integumentary layer on the tail|rat
However, this mechanism is associated with multiple pathologies that have been the subject of investigation.Multiple studies have explored the thermoregulatory capacity of rodent tails by subjecting test organisms to varying levels of physical activity and quantifying heat conduction via the animals' tails|rat
One study demonstrated a significant disparity in heat dissipation from a rat's tail relative to its abdomen|rat
This observation was attributed to the higher proportion of vascularity in the tail, as well as its higher surface-area-to-volume ratio, which directly relates to heat's ability to dissipate via the skin|rat
These findings were confirmed in a separate study analyzing the relationships of heat storage and mechanical efficiency in rodents that exercise in warm environments|rat
In this study, the tail was a focal point in measuring heat accumulation and modulation.On the other hand, the tail's ability to function as a proprioceptive sensor and modulator has also been investigated|rat
As aforementioned, the tail demonstrates a high degree of muscularization and subsequent innervation that ostensibly collaborate in orienting the organism|rat
Specifically, this is accomplished by coordinated flexion and extension of tail muscles to produce slight shifts in the organism's center of mass, orientation, etc., which ultimately assists it with achieving a state of proprioceptive balance in its environment|rat
Further mechanobiological investigations of the constituent tendons in the tail of the rat have identified multiple factors that influence how the organism navigates its environment with this structure|rat
A particular example is that of a study in which the morphology of these tendons is explicated in detail|rat
Namely, cell viability tests of tendons of the rat's tail demonstrate a higher proportion of living fibroblasts that produce the collagen for these fibers|rat
As in humans, these tendons contain a high density of golgi tendon organs that help the animal assess stretching of muscle in situ and adjust accordingly by relaying the information to higher cortical areas associated with balance, proprioception, and movement.The characteristic tail of murids also displays a unique defense mechanism known as degloving in which the outer layer of the integument can be detached in order to facilitate the animal's escape from a predator|rat
This evolutionary selective pressure has persisted despite a multitude of pathologies that can manifest upon shedding part of the tail and exposing more interior elements to the environment|rat
Paramount among these are bacterial and viral infection, as the high density of vascular tissue within the tail becomes exposed upon avulsion or similar injury to the structure|rat
The degloving response is a nocifensive response, meaning that it occurs when the animal is subjected to acute pain, such as when a predator snatches the organism by the tail.|rat
Specially bred rats have been kept as pets at least since the late 19th century|rat
Pet rats are typically variants of the species brown rat, but black rats and giant pouched rats are also sometimes kept|rat
Pet rats behave differently from their wild counterparts depending on how many generations they have been kept as pets|rat
Pet rats do not pose any more of a health risk than pets such as cats or dogs|rat
Tamed rats are generally friendly and can be taught to perform selected behaviors.|rat
Selective breeding has brought about different color and marking varieties in rats|rat
Genetic mutations have also created different fur types, such as rex and hairless|rat
Congenital malformation in selective breeding have created the dumbo rat, a popular pet choice due to their low, saucer-shaped ears|rat
A breeding standard exists for rat fanciers wishing to breed and show their rat at a rat show.|rat
In 1895, Clark University in Worcester, Massachusetts, established a population of domestic albino brown rats to study the effects of diet and for other physiological studies|rat
Over the years, rats have been used in many experimental studies, adding to our understanding of genetics, diseases, the effects of drugs, and other topics that have provided a great benefit for the health and wellbeing of humankind.The aortic arches of the rat are among the most commonly studied in murine models due to marked anatomical homology to the human cardiovascular system|rat
Both rat and human aortic arches exhibit subsequent branching of the brachiocephalic trunk, left common carotid artery, and left subclavian artery, as well as geometrically similar, nonplanar curvature in the aortic branches|rat
Aortic arches studied in rats exhibit abnormalities similar to those of humans, including altered pulmonary arteries and double or absent aortic arches|rat
Despite existing anatomical analogy in the inthrathoracic position of the heart itself, the murine model of the heart and its structures remains a valuable tool for studies of human cardiovascular conditions.The rat's larynx has been used in experimentations that involve inhalation toxicity, allograft rejection, and irradiation responses|rat
One experiment described four features of the rat's larynx|rat
The first being the location and attachments of the thyroarytenoid muscle, the alar cricoarytenoid muscle, and the superior cricoarytenoid muscle, the other of the newly named muscle that ran from the arytenoid to a midline tubercle on the cricoid|rat
The newly named muscles were not seen in the human larynx|rat
In addition, the location and configuration of the laryngeal alar cartilage was described|rat
The second feature was that the way the newly named muscles appear to be familiar to those in the human larynx|rat
The third feature was that a clear understanding of how MEPs are distributed in each of the laryngeal muscles was helpful in understanding the effects of botulinum toxin injection|rat
The MEPs in the posterior|rat
cricoarytenoid muscle were focused mostly at the midbelly|rat
In addition, the medial thyroarytenoid muscle were focused at the midbelly while the lateral thyroarytenoid muscle MEPs were focused at the anterior third of the belly|rat
The fourth and final feature that was cleared up was how the MEPs were distributed in the thyroarytenoid muscle.Laboratory rats have also proved valuable in psychological studies of learning and other mental processes (Barnett 2002), as well as to understand group behavior and overcrowding (with the work of John B|rat
Calhoun on behavioral sink)|rat
A 2007 study found rats to possess metacognition, a mental ability previously only documented in humans and some primates.Domestic rats differ from wild rats in many ways|rat
They are calmer and less likely to bite; they can tolerate greater crowding; they breed earlier and produce more offspring; and their brains, livers, kidneys, adrenal glands, and hearts are smaller (Barnett 2002).|rat
Brown rats are often used as model organisms for scientific research|rat
Since the publication of the rat genome sequence, and other advances, such as the creation of a rat SNP chip, and the production of knockout rats, the laboratory rat has become a useful genetic tool, although not as popular as mice|rat
When it comes to conducting tests related to intelligence, learning, and drug abuse, rats are a popular choice due to their high intelligence, ingenuity, aggressiveness, and adaptability|rat
"Their psychology seems in many ways similar to that of humans.Entirely new breeds or ""lines"" of brown rats, such as the Wistar rat, have been bred for use in laboratories"|rat
Much of the genome of Rattus norvegicus has been sequenced.|rat
"Early studies found evidence both for and against measurable intelligence using the ""g factor"" in rats"|rat
Part of the difficulty of understanding animal cognition generally, is determining what to measure|rat
One aspect of intelligence is the ability to learn, which can be measured using a maze like the T-maze|rat
Experiments done in the 1920s showed that some rats performed better than others in maze tests, and if these rats were selectively bred, their offspring also performed better, suggesting that in rats an ability to learn was heritable in some way.|rat
Rats have been used as working animals|rat
Tasks for working rats include the sniffing of gunpowder residue, demining, acting and animal-assisted therapy.|rat
Rats have a keen sense of smell and are easy to train|rat
These characteristics have been employed, for example, by the Belgian non-governmental organization APOPO, which trains rats (specifically African giant pouched rats) to detect landmines and diagnose tuberculosis through smell.|rat
Rats have long been considered deadly pests|rat
Once considered a modern myth, the rat flood in India occurs every fifty years, as armies of bamboo rats descend upon rural areas and devour everything in their path|rat
Rats have long been held up as the chief villain in the spread of the Bubonic Plague; however, recent studies show that rats alone could not account for the rapid spread of the disease through Europe in the Middle Ages|rat
Still, the Centers for Disease Control does list nearly a dozen diseases directly linked to rats.|rat
Most urban areas battle rat infestations|rat
A 2015 study by the American Housing Survey (AHS) found that eighteen percent of homes in Philadelphia showed evidence of rodents|rat
Boston, New York City, and Washington, D.C., also demonstrated significant rodent infestations|rat
Indeed, rats in New York City are famous for their size and prevalence|rat
The urban legend that the rat population in Manhattan equals that of its human population was definitively refuted by Robert Sullivan in his book Rats but illustrates New Yorkers' awareness of the presence, and on occasion boldness and cleverness, of the rodents|rat
"New York has specific regulations for eradicating rats; multifamily residences and commercial businesses must use a specially trained and licensed rat catcher.Chicago was declared the ""rattiest city"" in the US by the pest control company Orkin in 2020, for the sixth consecutive time"|rat
It's followed by Los Angeles, New York, Washington, DC, and San Francisco|rat
To help combat the problem, a Chicago animal shelter has placed more than 1000 feral cats (sterilized and vaccinated) outside of homes and businesses since 2012, where they hunt and catch rats while also providing a deterrent simply by their presence.Rats have the ability to swim up sewer pipes into toilets|rat
Rats will infest any area that provides shelter and easy access to sources of food and water, including under sinks, near garbage, and inside walls or cabinets.|rat
When introduced into locations where rats previously did not exist, they can wreak an enormous degree of environmental degradation|rat
Rattus rattus, the black rat, is considered to be one of the world's worst invasive species|rat
Also known as the ship rat, it has been carried worldwide as a stowaway on seagoing vessels for millennia and has usually accompanied men to any new area visited or settled by human beings by sea|rat
The similar species Rattus norvegicus, the brown rat or wharf rat, has also been carried worldwide by ships in recent centuries.The ship or wharf rat has contributed to the extinction of many species of wildlife, including birds, small mammals, reptiles, invertebrates, and plants, especially on islands|rat
True rats are omnivorous, capable of eating a wide range of plant and animal foods, and have a very high birth rate|rat
When introduced to a new area, they quickly reproduce to take advantage of the new food supply|rat
In particular, they prey on the eggs and young of forest birds, which on isolated islands often have no other predators and thus have no fear of predators|rat
Some experts believe that rats are to blame for between forty percent and sixty percent of all seabird and reptile extinctions, with ninety percent of those occurring on islands|rat
Thus man has indirectly caused the extinction of many species by accidentally introducing rats to new areas.|rat
Rats are found in nearly all areas of Earth which are inhabited by human beings|rat
The only rat-free continent is Antarctica, which is too cold for rat survival outdoors, and its lack of human habitation does not provide buildings to shelter them from the weather|rat
However, rats have been introduced to many of the islands near Antarctica, and because of their destructive effect on native flora and fauna, efforts to eradicate them are ongoing|rat
In particular, Bird Island (just off rat-infested South Georgia Island), where breeding seabirds could be badly affected if rats were introduced, is subject to special measures and regularly monitored for rat invasions.As part of island restoration, some islands' rat populations have been eradicated to protect or restore the ecology|rat
Hawadax Island, Alaska was declared rat free after 229 years and Campbell Island, New Zealand after almost 200 years|rat
Breaksea Island in New Zealand was declared rat free in 1988 after an eradication campaign based on a successful trial on the smaller Hawea Island nearby.|rat
"In January 2015, an international ""Rat Team"" set sail from the Falkland Islands for the British Overseas Territory of South Georgia and the South Sandwich Islands on board a ship carrying three helicopters and 100 tons of rat poison with the objective of ""reclaiming the island for its seabirds"""|rat
Rats have wiped out more than 90% of the seabirds on South Georgia, and the sponsors hope that once the rats are gone, it will regain its former status as home to the greatest concentration of seabirds in the world|rat
